,GENDER,STRATUM,SCHOOL_NAT,SCHOOL_TYPE,MAT_S11,CR_S11,CC_S11,BIO_S11,ENG_S11,CR_PRO,CC_PRO,ENG_PRO,COL_GRADE_AVG,HI_GRADE_AVG,GENDER_bin
0,F,Stratum_4,PRIVATE,ACADEMIC,71,81,61,86,82,93,71,93,85.66666666666667,74.66666666666667,1
1,F,Stratum_5,PRIVATE,ACADEMIC,83,75,66,100,88,38,86,98,74.0,76.33333333333333,1
2,M,Stratum_2,PRIVATE,ACADEMIC,52,49,38,46,42,1,18,43,20.666666666666668,43.0,0
3,F,Stratum_2,PRIVATE,ACADEMIC,56,55,51,64,73,35,76,80,63.666666666666664,59.666666666666664,1
4,M,Stratum_4,PRIVATE,ACADEMIC,80,65,76,85,92,94,98,100,97.33333333333333,77.66666666666667,0
5,F,Stratum_6,PRIVATE,ACADEMIC,71,60,57,61,82,15,32,97,48.0,66.33333333333333,1
6,M,Stratum_5,PRIVATE,ACADEMIC,71,75,61,75,85,8,50,92,50.0,73.66666666666667,0
7,F,Stratum_6,PRIVATE,ACADEMIC,74,67,61,85,96,86,94,97,92.33333333333333,74.66666666666667,1
8,M,Stratum_2,PRIVATE,TECHNICAL,44,54,61,44,46,57,43,3,34.333333333333336,53.666666666666664,0
9,M,Stratum_2,PRIVATE,ACADEMIC,52,55,51,55,65,41,22,83,48.666666666666664,57.0,0
10,F,Stratum_3,PRIVATE,ACADEMIC,74,71,61,78,96,83,93,100,92.0,76.0,1
11,M,Stratum_2,PRIVATE,ACADEMIC,54,47,49,45,43,19,79,10,36.0,46.333333333333336,0
12,F,Stratum_3,PRIVATE,ACADEMIC,56,62,61,61,50,45,74,56,58.333333333333336,57.666666666666664,1
13,M,Stratum_6,PRIVATE,ACADEMIC,76,71,64,75,82,82,80,97,86.33333333333333,72.33333333333333,0
14,F,Stratum_1,PRIVATE,ACADEMIC,56,45,59,51,44,61,81,36,59.333333333333336,49.333333333333336,1
15,F,Stratum_3,PRIVATE,ACADEMIC,62,58,59,55,59,64,77,74,71.66666666666667,58.666666666666664,1
16,M,Stratum_3,PRIVATE,ACADEMIC,74,67,72,78,68,69,72,89,76.66666666666667,69.0,0
17,M,Stratum_3,PRIVATE,ACADEMIC,74,64,61,72,88,76,100,94,90.0,71.0,0
18,M,Stratum_2,PRIVATE,ACADEMIC,44,49,45,44,44,8,12,19,13.0,46.0,0
19,M,Stratum_3,PRIVATE,ACADEMIC,61,44,53,41,53,86,52,74,70.66666666666667,50.0,0
20,M,Stratum_3,PRIVATE,TECHNICAL/ACADEMIC,58,53,51,48,58,64,54,89,69.0,54.0,0
